,date,delta_t,condition,path,track_len
139,20250626,5,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250626_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-04/004_002.csv,304
140,20250626,5,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250626_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-04/017_010.csv,578
141,20250626,5,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250626_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-04/018_012.csv,484
142,20250626,5,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250626_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-04/016_007.csv,724
143,20250626,5,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250626_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-04/020_013.csv,724
144,20250626,5,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250626_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-04/020_010.csv,724
145,20250528,5,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/007_004.csv,504
146,20250528,5,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/005_004.csv,724
147,20250528,5,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/012_006.csv,288
148,20250528,5,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/012_007.csv,413
149,20250528,5,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/001_001.csv,328
150,20250528,5,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/003_002.csv,161
151,20250723,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-04/014_006.csv,368
152,20250723,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-04/014_001.csv,582
153,20250723,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-04/006_005.csv,724
154,20250723,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-04/010_003.csv,424
155,20250723,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-04/012_004.csv,724
156,20250723,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-04/002_008.csv,724
157,20250723,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-04/006_009.csv,664
158,20250712,5,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_5sTracks/20250712_G7B8G2_GSK_dTAG13(500uM)added7hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/009_003.csv,63
159,20250712,5,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_5sTracks/20250712_G7B8G2_GSK_dTAG13(500uM)added7hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/000_002.csv,141
160,20250712,5,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_5sTracks/20250712_G7B8G2_GSK_dTAG13(500uM)added7hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/004_003.csv,655
161,20250712,5,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_5sTracks/20250712_G7B8G2_GSK_dTAG13(500uM)added7hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/012_002.csv,724
162,20250712,5,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_5sTracks/20250712_G7B8G2_GSK_dTAG13(500uM)added7hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/002_004.csv,176
163,20250712,5,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_5sTracks/20250712_G7B8G2_GSK_dTAG13(500uM)added7hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/012_003.csv,724
164,20250712,5,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_5sTracks/20250712_G7B8G2_GSK_dTAG13(500uM)added7hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/003_002.csv,665
165,20250623,5,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-04/019_004.csv,279
166,20250623,5,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-04/010_008.csv,279
167,20250623,5,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-04/002_005.csv,1
168,20250623,5,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-04/015_000.csv,422
169,20250623,5,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-04/011_004.csv,348
170,20250623,5,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-04/016_015.csv,724
171,20250623,5,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-04/017_000.csv,199
172,20250623,5,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-04/013_008.csv,526
173,20250623,5,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-04/015_008.csv,724
174,20250623,5,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/007_012.csv,724
175,20250623,5,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/000_002.csv,595
176,20250623,5,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/004_003.csv,476
177,20250623,5,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/018_002.csv,89
178,20250623,5,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/012_000.csv,676
179,20250623,5,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/016_002.csv,515
180,20250623,5,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/009_008.csv,605
181,20250623,5,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/000_001.csv,604
182,20250623,5,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/007_000.csv,724
183,20250623,5,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/003_002.csv,410
184,20250623,5,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/002_001.csv,644
185,20250528,5,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-10/004_002.csv,430
186,20250528,5,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-10/013_001.csv,338
187,20250528,5,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-10/021_002.csv,448
188,20250528,5,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-10/018_003.csv,724
189,20250528,5,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-10/003_000.csv,279
190,20250528,5,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-10/019_008.csv,512
191,20250528,5,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-10/016_002.csv,457
192,20250528,5,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-10/008_010.csv,536
193,20250528,5,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-10/013_006.csv,724
194,20250528,5,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-10/019_012.csv,383
195,20250528,5,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-10/016_005.csv,353
196,20250528,5,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-10/005_005.csv,276
197,20250818,5,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250818_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/000_002.csv,181
198,20250818,5,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250818_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/004_000.csv,311
199,20250818,5,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250818_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/011_009.csv,90
200,20250818,5,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250818_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/008_003.csv,257
201,20250818,5,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250818_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/003_003.csv,511
202,20250807,5,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250807_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/006_004.csv,375
203,20250807,5,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250807_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/002_005.csv,724
204,20250807,5,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250807_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/012_000.csv,493
205,20250807,5,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250807_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/010_012.csv,292
206,20250807,5,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250807_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/016_000.csv,659
207,20250807,5,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250807_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/002_000.csv,616
208,20250610,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-08/018_003.csv,212
209,20250610,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-08/003_005.csv,66
210,20250610,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-08/003_006.csv,258
211,20250610,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-08/015_006.csv,642
212,20250610,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-08/014_007.csv,398
213,20250610,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-08/009_008.csv,149
214,20250610,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-08/014_008.csv,445
215,20250616,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250616_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/007_003.csv,137
216,20250616,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250616_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/000_002.csv,180
217,20250616,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250616_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/013_002.csv,169
218,20250616,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250616_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/004_005.csv,69
219,20250616,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250616_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/002_004.csv,143
220,20250616,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250616_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/000_001.csv,126
221,20250616,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250616_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/013_003.csv,296
222,20250616,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250616_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/002_003.csv,189
223,20250610,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/014_006.csv,203
224,20250610,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/016_002.csv,724
225,20250610,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/003_003.csv,279
226,20250610,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/013_008.csv,724
227,20250623,5,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-09/014_006.csv,486
228,20250623,5,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-09/004_004.csv,422
229,20250623,5,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-09/011_000.csv,299
230,20250623,5,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-09/000_011.csv,79
231,20250623,5,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-09/007_005.csv,288
232,20250623,5,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-09/000_003.csv,261
233,20250623,5,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-09/006_009.csv,123
234,20250623,5,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-09/005_007.csv,303
235,20250623,5,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-09/010_001.csv,96
236,20250917,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250917_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/007_004.csv,336
237,20250917,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250917_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/001_001.csv,627
238,20250917,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250917_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/000_003.csv,724
239,20250917,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250917_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/029_009.csv,658
240,20250917,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250917_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/002_002.csv,211
241,20250917,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250917_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/008_000.csv,402
242,20250917,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250917_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/029_013.csv,79
243,20250917,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250917_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/001_000.csv,724
244,20250917,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250917_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-07/019_001.csv,249
245,20250602,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250602_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/001_006.csv,672
246,20250602,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250602_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/019_004.csv,686
247,20250602,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250602_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/000_009.csv,375
248,20250602,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250602_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/004_005.csv,238
249,20250602,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250602_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/016_006.csv,439
250,20250602,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250602_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/003_010.csv,273
251,20250602,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250602_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/016_007.csv,510
252,20250602,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250602_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/009_010.csv,560
253,20250602,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250602_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/019_002.csv,724
254,20250805,5,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/014_001.csv,186
255,20250805,5,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/013_004.csv,432
256,20250805,5,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/030_005.csv,352
257,20250805,5,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/008_002.csv,349
258,20250805,5,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/016_004.csv,376
259,20250805,5,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/020_002.csv,621
260,20250729,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250729_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/022_001.csv,309
261,20250729,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250729_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/003_000.csv,174
262,20250729,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250729_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/015_014.csv,23
263,20250729,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250729_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/008_001.csv,147
264,20250729,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250729_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/013_005.csv,724
265,20250729,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250729_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/008_000.csv,122
266,20250729,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250729_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/013_003.csv,233
267,20250729,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250729_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/006_012.csv,724
268,20250729,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250729_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/010_004.csv,246
269,20250729,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250729_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/010_001.csv,724
270,20250917,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250917_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/000_002.csv,248
271,20250917,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250917_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/004_000.csv,548
272,20250917,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250917_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/009_002.csv,232
273,20250917,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250917_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/007_001.csv,395
274,20250917,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250917_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/026_000.csv,465
